1.0186269820023741 0.005829365320938118 
0.9963197850345026 0.008312066449922575 
0.9831120959487578 0.012100336277476084 
0.9748692190881943 0.015057936706511347 
0.9689475924356475 0.018177358828836056 
0.9625988265326996 0.021761464912211415 
0.9556443264434087 0.02471307461241182 
0.9498240887960426 0.028285767612661238 
0.9436694352161449 0.03129003221894138 
0.9377414758808194 0.03450276693845274 
0.9322803109072129 0.037863316994522854 
0.9254573588923188 0.040939123398600175 
0.9194767109004511 0.043712662593197116 
0.9134685820093755 0.046567615846465696 
0.9087993495325888 0.05020834580548905 
0.9014718823212073 0.052816413332721156 
0.8963957446681674 0.05563154009640073 
0.8921400935662636 0.05921699525531823 
0.8860475158083774 0.06235875381732134 
0.8806609903968888 0.06548263840482182 
0.8764267243212885 0.06791407237754958 
0.8713201419726361 0.07144131280829664 
0.8680286180149678 0.07417650183079481 
0.8614033878746256 0.07743751558374773 
0.8564569002387851 0.08010442145895594 
0.8508276903632209 0.08304209522117578 
0.8462534362581716 0.08559135788229416 
0.8404570958492712 0.08885015516932719 
0.8348356140695433 0.09164237848555186 
0.8305809925556427 0.09375477723159954 
0.8251695255636431 0.09676296653376833 
0.8191778983576417 0.09987278065151287 
0.812448263487263 0.1024284639600327 
0.8079461906532421 0.10476000959981498 
0.8005292872509616 0.1084381131698221 
0.7980357799019973 0.11048533982673844 
0.7920598547054707 0.11337368709550465 
0.7862144772308929 0.11557275865995789 
0.781463304049976 0.11846515218753839 
0.7770920790927691 0.12096282246051587 
0.7723317868444681 0.1235350855427237 
0.7679224221361007 0.12722732912409185 
0.7621092183727439 0.13027027334184987 
0.7579085201859341 0.13159972107649956 
0.7549027602373137 0.13453464027279566 
0.7485866830380314 0.1384236934921805 
0.7435660652008235 0.14027009594411474 
0.739222698350579 0.1431595284599375 
0.7353546121596557 0.14553702353065928 
0.7298290197137688 0.1480995842724287 
0.7250729171789096 0.1505952155970197 
0.7209315188664639 0.15344837271081654 
0.7156215666187108 0.15571339126768538 
0.7114887789639003 0.1579505585826912 
0.7075268382157258 0.16063959940558412 
0.7027976973463738 0.1629662380102345 
0.6982508968826698 0.16608398111034892 
0.6943484330559115 0.1684493169464093 
0.6903730319096516 0.17087298617262717 
0.6857489236774099 0.17351041422789334 
0.6815418359831875 0.17631061841529827 
0.6778366781606083 0.17846073601411444 
0.6729414988697554 0.18089885664697222 
0.6698110351569511 0.18352072756746404 
0.6649775839321869 0.185896893402191 
0.661418490117411 0.18883767488639677 
0.657731140810567 0.19072947842089377 
0.6535672140495754 0.19348398542632156 
0.6491922313353293 0.1954978366355309 
0.6454416384207848 0.19818790783507492 
0.64100524347608 0.20088711855096475 
0.6376179191409774 0.20306557660021696 
0.6335322616082127 0.20543271800163257 
0.6304405645006433 0.2077303060826673 
0.6263430635473222 0.21073087145973685 
0.6218595440111134 0.21376405453531178 
0.6176843327205508 0.21580048180618508 
0.6147722854935744 0.21747783554721636 
0.6093914377931042 0.22082964375766606 
0.6053670644636365 0.22325982731828833 
0.6031700375060972 0.2248576992185218 
0.598620722509625 0.22806993553065658 
0.596099620341624 0.22972804607742198 
0.5905838693414254 0.2326687500199968 
0.5878836711841903 0.23503064205745844 
0.5838772999405856 0.23737864727746785 
0.5811187414135254 0.23932263420304944 
0.5758579752084438 0.24247519167937961 
0.5735951658500265 0.2448948883483024 
0.5711571391781078 0.24635797179395366 
0.5673435921658372 0.2492655352561711 
0.5635877792589015 0.2510986543563643 
0.5592432368001795 0.254245567359073 
0.5573553235053504 0.25580909857711476 
0.5534145919288691 0.25875762706303534 
0.5501493740892139 0.2608900210441839 
0.5465420971429853 0.26279693347319616 
0.5430440873758956 0.26510853300581894 
0.5398941841273661 0.2672736276763192 
0.536656470167572 0.2705622624022021 
0.5319940646323613 0.2730286041472419 
0.5289975504719593 0.275186428476639 
0.5256579610341868 0.2773656311877445 
0.5205684668766831 0.27986259510135714 
0.5194884532781726 0.28218932158220544 
0.5154351726290174 0.2839428418328968 
0.5124030320079918 0.28707657216638155 
0.5098099666423018 0.289072470089139 
0.5062584092529074 0.2907118492347435 
0.5028595965073164 0.29345127208982014 
0.4992881201531284 0.29619456086550017 
0.49616194656671225 0.29841626284916467 
0.49298033087071924 0.30022993551838645 
0.4900100335161098 0.3028097590553375 
0.4867136007110921 0.30523620656415595 
0.4842602901369683 0.3068717764066038 
0.48066505688982347 0.3095802032144169 
0.47678430968091196 0.3116156926676063 
0.4746459995245408 0.3141880522442456 
0.47114759039966214 0.31641965040030506 
0.46708798950075353 0.31859231620719064 
0.4641702538285898 0.32094172480065575 
0.46255226528815796 0.32210877169747804 
0.4594448684643201 0.3244016696621507 
0.4545744777243346 0.3278422191570896 
0.4514733599638687 0.3297200686179926 
0.44926786095754206 0.331668755694502 
0.44581391720055064 0.33399247735620496 
0.442898361386866 0.33692060508144783 
0.44008941451403855 0.338482913746045 
0.4364626778459481 0.3412120073528795 
0.43389039441608257 0.3431407578308615 
0.43126454150945076 0.34561544800731064 
0.4276045389577864 0.3480191882572181 
0.42450033379389607 0.3505402238512432 
0.4216217986349601 0.35242253693022035 
0.4188621756154255 0.3546741808055069 
0.4164346983937016 0.356520423418641 
0.4121530559204635 0.35982678071139623 
0.41033321834876924 0.361307719520611 
0.4071969771330487 0.3632005652906888 
0.40473193968243065 0.36577600020445183 
0.4017878309357601 0.36789358332703764 
0.3986603652098871 0.37029401176178606 
0.3959476561635395 0.37226943761693176 
0.39326520986804125 0.37490300754778494 
0.39056075991262584 0.376299544987332 
0.3865584948637698 0.37935639636113805 
0.38420689461937957 0.38137539300545764 
0.38099673495235015 0.38390494705120143 
0.37852736037376783 0.38593132522416307 
0.37537572304901146 0.3889868627850149 
0.3734113437160031 0.3903441937240556 
0.37043039875177286 0.39303251485091034 
0.36703514500693013 0.39532497485022633 
0.3650963371620798 0.3973899607394117 
0.36221052806695403 0.39977390029947113 
0.3594762224001859 0.40216614675514617 
0.35659631506605516 0.404329419665373 
0.3542727411229265 0.40624011798731063 
0.35103914037198136 0.40920667471546207 
0.3483333655967021 0.41120628417146976 
0.3455677383361792 0.4133349104541722 
0.3430609169471921 0.4156899566478304 
0.34116330670024353 0.41751305863057614 
0.3375743549854975 0.4201796801376266 
0.3347431735255113 0.42258846137778183 
0.33233514431271016 0.4249780470213975 
0.32907406179152665 0.4278686221264196 
0.32731518706984714 0.4296812091399238 
0.3243982227798065 0.43187075411920417 
0.32177439796766555 0.43406046620263095 
0.3189947460080185 0.4365140754001006 
0.31670254122299146 0.43962602790858213 
0.3140033158751483 0.4416719323942267 
0.31149105102315666 0.4438579279476959 
0.309301612243852 0.44548722970366916 
0.3063013384757705 0.44944149541642353 
0.30402883738827424 0.4510489514658958 
0.3004318207042064 0.4537525995432985 
0.29803536770686234 0.4561561060767367 
0.29599332014505664 0.4582115184562235 
0.2937577488579914 0.46068525327868975 
0.2903448747756145 0.46250708911409977 
0.2875341546304074 0.4662470337688222 
0.2852118417023317 0.4676540474165443 
0.282218544408948 0.469945316171551 
0.2799609074644301 0.47223724787781274 
0.27746423086036354 0.47421482309102464 
0.27485631093941476 0.47696035183707214 
0.2728129433300588 0.4786987662138029 
0.2701474112090123 0.4815929430889684 
0.26775828963671433 0.4837616599964774 
0.26557757404543797 0.48652751196619015 
0.2628850546417989 0.48837052336784725 
0.2600555898012645 0.49131158997068447 
0.257628655626798 0.4936187346093773 
0.2551156469670842 0.49683701368584454 
0.2527037758879722 0.4986600358837897 
0.2499597790825673 0.5012515114920931 
0.24750995548780585 0.5040458852281273 
0.24479579150843447 0.5065920316422221 
0.24303807197221938 0.5095176404290428 
0.24047340992721833 0.5120729422768021 
0.23692151513849 0.514691608506939 
0.23456491760125361 0.5170560951457317 
0.23279445198079046 0.519285134317048 
0.22957032945122322 0.5226435497733237 
0.2279222722745525 0.5241519905073191 
0.22581792383936236 0.5273838039212994 
0.22319271529952114 0.5291156969568245 
0.22091108022786365 0.5325384757150898 
0.21862607958548247 0.5344930362348755 
0.21494717289959253 0.5391957660774928 
0.21341080452765707 0.540061120904899 
0.21095206502681274 0.5437326564905127 
0.20841605206220304 0.5458527873530469 
0.2065324217129794 0.5490347874843481 
0.20399201781017579 0.5519639724805607 
0.20168317260930022 0.554024125671147 
0.19893613740321686 0.5568891671186504 
0.19685256397026057 0.5594441383473402 
0.19355952400217893 0.5632032913472621 
0.19155705129928344 0.5657963270885148 
0.1894060367245817 0.5674160836139465 
0.18683020356657679 0.5702956216670177 
0.18423665058406088 0.5726719957609078 
0.18149049087436106 0.5761279773829773 
0.17962253388176333 0.5783794704350652 
0.17689098991977448 0.5814311935987259 
0.1741417835058521 0.584376861419158 
0.17225503321756985 0.5877352503706644 
0.16978748713748346 0.5900410975807763 
0.167488440671203 0.5932663672133638 
0.16496651960850933 0.5981678635242124 
0.16290107725995415 0.59919565973685 
0.16017219007372652 0.6023365532951824 
0.15767064799598055 0.6047445650516072 
0.1551590278160475 0.6089232101166749 
0.15266932695586286 0.6112139358586273 
0.15011251499141848 0.6143986477981096 
0.14728722140058217 0.617296628139987 
0.14488892595038894 0.620724402740097 
0.1424806386013546 0.6236439206454498 
0.14012401629784607 0.6273642087618482 
0.1383116838819432 0.6296475517120004 
0.13534970564912555 0.6331677632993307 
0.13350765350976437 0.6367165009609645 
0.13157006043031924 0.6397913380912769 
0.12779665687512137 0.6435773668357758 
0.12586387082096187 0.6464456820413695 
0.12467414430099974 0.6500562517863254 
0.12184287461889913 0.6523968115311001 
0.11969155948470156 0.6552846360781204 
0.11720873684862475 0.6606631545200826 
0.11454905471160363 0.6634570333843717 
0.11193366363328142 0.6670930969320094 
0.10953220094161999 0.6710636848760254 
0.10765083751721821 0.6765777399009648 
0.10481062086018164 0.6781286457187387 
0.10218806195929435 0.6820031109145445 
0.09983426189542924 0.6854087736145471 
0.09744222530482056 0.6892799765514844 
0.09529779511686381 0.6932026552182653 
0.09295839215415812 0.6971855872309662 
0.09057873678512353 0.7030523667238017 
0.08803037745894655 0.7063012118827574 
0.08576767596028795 0.7106222251628784 
0.08311206514171496 0.7145313772421511 
0.08088628010796543 0.7179844873114333 
0.07817059907012848 0.7255935299750906 
0.07491930403243359 0.729993800510218 
0.07331519839460027 0.7322391908808482 
0.07047030883355916 0.738060098182362 
0.06823305333029933 0.741951004229454 
0.0652084807720066 0.74784487452157 
0.06364099538995717 0.7503329428961525 
0.06076863001881012 0.7561504581250202 
0.05806290141866955 0.763908292931496 
0.05583410652309556 0.7675433872633912 
