0.0 0.2506210847169013 0.25074908304616933 
0.2499928745086885 0.2504471615837199 0.0 
0.24981072293708673 0.0 0.2505051246048118 
0.16695912115728764 0.16641814628536947 0.16759284688336942 
0.49960512661364204 8.724778927016498E-4 0.0 
0.0 0.0 0.5000344398778829 
0.0018717504562258218 8.633619774602266E-4 0.4975317937914354 
8.501162324751633E-4 0.49925915264538184 0.0 
0.0013122845009824972 0.49606086686835676 0.0030499432565283956 
0.4922367167464122 0.003311178222545563 0.006487691537952181 
0.2326206196515226 0.2331638052437634 0.03451328653466694 
0.0330812207558004 0.22915718312004024 0.23917534629220383 
0.08225575236119664 0.08259404538910112 0.3354218449789016 
0.08417868188699115 0.33252944603582046 0.08387183534548734 
0.08199578716964033 0.20721256003471233 0.2115855177692723 
0.2354693839052626 0.03283683605465435 0.23452710200228652 
0.3341819857611563 0.08307957345450885 0.08368756681588124 
0.20669992235350368 0.21046911897074883 0.0843885829118734 
0.20759204757202124 0.08310820647268315 0.21037010792621855 
0.4933048224151024 0.00682070603253409 0.0 
0.05044557158491278 0.2985750984521556 0.15197834129556798 
0.0 0.5000229238034777 0.0 
0.4999709459076402 0.0 1.243517920469069E-4 
0.48908658700275265 0.0 0.011309088801235389 
0.11497456868424277 0.15419369718739573 0.23192669028415083 
0.23160041023322006 0.11538761210137957 0.15341857761151265 
0.10940172477140701 0.32587130346983 0.06598226207245826 
0.015140731370185212 0.4839513015554074 0.001576179825494529 
0.4998292292785527 5.843943590663157E-5 1.4720125534117083E-4 
0.15139640381789146 0.0506369257309835 0.30056992505247715 
0.004659714707622283 0.49573243938242306 0.0 
0.3238071446554256 0.11102229106520178 0.0665795777191186 
0.11598255938020444 0.23127230842601143 0.154579000850182 
0.23173106497457488 0.1529392585236238 0.11590379730589898 
0.15386424106924682 0.11399292831406757 0.23300749516553534 
0.10930737842783565 0.06492482528687545 0.32617227237981766 
0.0012536674868395882 0.0011505690384632531 0.4978283334141373 
0.0021008697715620265 0.4923281506806385 0.007126339617337894 
4.658087027531403E-4 2.2541875148916144E-4 0.49964009762459716 
0.0010715790030048078 0.001089208480466652 0.4980526548533113 
0.050269917130402686 0.14553960637620428 0.3051620459571188 
0.15395225386679073 0.22996502930990226 0.11625493693472326 
0.298588882899214 0.05003320581632378 0.15299681594465672 
0.06589159385861634 0.32348858397738794 0.11139999907764637 
0.1497676893861403 0.30052706513391647 0.049985938244974444 
0.0627456992132168 0.11022665154295899 0.3273428881698983 
0.4999709459076402 0.0 1.243517920469069E-4 
0.3004896834501169 0.15057830467661018 0.04929992970165402 
0.0026263364683817405 0.49508176145445953 0.0030026761000416045 
0.32828544505233587 0.06598473078191967 0.1085600549250542 
4.574367741888913E-4 0.0011540561229699611 0.49912418112121176 
0.49062329807715255 0.008168333614032087 0.0019881620393807516 
8.165951958232319E-4 0.47891714804062124 0.020680258348880435 
0.003102269766963461 0.0 0.4975450957921065 
0.0015822286724037791 0.012608189732179255 0.4881598678423274 
0.04257112050012303 0.4315143427292255 0.026867583787512063 
0.06131208589692788 0.4182630696133036 0.021674857394509528 
0.18375254211432507 0.13337432864398946 0.18425195303007486 
0.2742227680853334 0.21954134854255083 0.00729789334163712 
0.2752730583957687 0.0685629578989374 0.15756014704538884 
0.42625026291261553 0.04538668549700551 0.028883849572674144 
0.3893357360257377 0.016369403970893117 0.09817143450406333 
0.11859164381589292 0.11895525423372426 0.2629478772180282 
0.14603693340359636 0.14619058539167623 0.20860645041859222 
0.41435756083454595 0.022100727004776277 0.06476698314734891 
0.0268669478518361 0.044195256037426134 0.4296712117428748 
0.09740143916533775 0.3893186515884641 0.016179084119303685 
0.0916102464142003 0.016066871224890002 0.3930554771733234 
0.044289306096736425 0.36022732126621876 0.09626328150160139 
0.25003050303893226 0.1595407151610336 0.09174437003380871 
0.04418173871230669 0.22104133224680048 0.23534569958710932 
0.06988026078473013 0.37693728644412605 0.05443465324312329 
0.052679896508165305 0.06972338644194667 0.37841628192638554 
0.11853610900782519 0.2905279058318343 0.09216266199533829 
0.13306243012852545 0.18273226057161013 0.18454590109463181 
0.29285095202593336 0.1172038869985584 0.090638588228726 
0.022794369849733032 0.414003937666336 0.0638112989663356 
0.09112525264840311 0.24987114207591618 0.16071116666663188 
0.15810005948293973 0.2529894575060208 0.08923717871015491 
0.27079128355457305 0.16000822312943883 0.06981857698889786 
0.032682726967030624 0.03171929550948107 0.4360281570092103 
0.11671428751997535 0.08960057711655271 0.2944284602882399 
0.1578710892952749 0.08909412358909373 0.2531356436366328 
0.2082993566083159 0.1462755715130663 0.14697043546451533 
0.14658537741146566 0.20829562042603195 0.1465214992615369 
0.37974161383346594 0.052236961621113624 0.06914897576847731 
0.043057838687132075 0.02493174607301159 0.43255983566905304 
0.08960994952436079 0.36958595808708267 0.04128277802275414 
0.027165890230486097 0.42829404480205496 0.04513178510501388 
0.1370066794853321 0.33071026815876614 0.03426859529689829 
0.2634823924024018 0.11827830210756111 0.11912141207563504 
0.06331757592338486 0.21486322478531603 0.2228335166937693 
0.32799589668470314 0.03377021459394666 0.13959661203487508 
0.06875207830042289 0.05275986451813253 0.37872343117023294 
0.10723417908989778 0.1958077072864919 0.1984656490413988 
0.19706376177558851 0.10530499795025909 0.19810936307830077 
0.06315478294616207 0.021987408423050584 0.4154320685650591 
0.11879422528399373 0.26171072161891895 0.12059820777296174 
0.1571621377082404 0.0680482799421797 0.2757561545995518 
0.2400703694092923 0.020650612261991472 0.24097810641627512 
0.09317403741183113 0.04255490218163239 0.36483068475992764 
0.09060711394976362 0.1570122302676618 0.25279001855034716 
0.09033379192454867 0.11658033704455086 0.29398661672662046 
0.06771220654421112 0.2716206497581874 0.1619089914073779 
0.05525837624473802 0.37374649329905 0.07139879059406071 
0.19594243278790813 0.19700546663659446 0.10845285660479911 
0.3751181892023481 0.07082800978951193 0.05477349190177579 
0.033005736606191834 0.33140923707819536 0.13615108116318556 
0.21600864755793694 0.2206290280847143 0.06535197258485605 
0.37006164160202526 0.0903937059712199 0.04012296530562873 
0.01009114582120803 0.22762641733477962 0.2635790366448276 
0.09111133189099832 0.2919172031370779 0.11801576781696733 
0.38073769797385515 0.10129112538373927 0.018933978973644763 
0.021824969542779595 0.05928039296178237 0.4193215819317761 
0.43435310645709757 0.033110406005529516 0.03332498977731859 
0.2546836443398863 0.09060578393128349 0.15615849502799958 
0.13682114871401066 0.0333151831454674 0.33206128716754424 
0.29429863034657217 0.09077592070040483 0.11731436653917209 
0.06545110068449816 0.15628064890156415 0.27876376723218177 
0.1572323397018377 0.2733824382728987 0.06977279303499366 
0.21838728364224977 0.06351683236583303 0.22009721346783748 
