1.363988368617531 0.0011152470266127695 
1.2179682297547134 0.004779811238436665 
1.0058330327622067 0.007675035382614203 
0.9869274586646082 0.010902732421115145 
0.9799047371500947 0.013619392970388746 
0.9752483919275262 0.017242319322062914 
0.973609882729026 0.020919575142965163 
0.9693175070161814 0.022519474742215488 
0.9597655070567377 0.02590711164909953 
0.9555880713920384 0.030224002161960292 
0.953894201295671 0.034061454763067114 
0.9545519626251185 0.03165568762037915 
0.9534280798400717 0.03928472453496953 
0.9530134279526363 0.04219238224524828 
0.9530641012961518 0.043845363462215375 
0.9525690354841029 0.050402478901511144 
0.9524709738005975 0.05195746376155333 
0.9523327375831507 0.05424343916896915 
0.9522249687841405 0.061225077753737034 
0.9522190292053018 0.06338042853144116 
0.9521756248303207 0.06711065667420743 
0.9522712882017413 0.06386965679441599 
0.9522330104299497 0.06334245491582205 
0.9520320246613949 0.08007155888672816 
0.9519388715705029 0.07654142296656363 
0.9520811646768177 0.0711381846665928 
0.9522177200787987 0.08943710799727901 
0.9521607152001638 0.08903002065360108 
0.9521463541538926 0.07753059594620748 
0.9518885231318426 0.10052267343954047 
0.9521197188597607 0.08655803555231725 
0.952116957571431 0.1015658986656206 
0.9520786452091751 0.08611871778371127 
0.9518879536088886 0.1146783616279606 
0.9521136373238032 0.10682590463915205 
0.9520567347815526 0.1229884857999807 
0.9518848739264546 0.10767413536503331 
0.9518033285965646 0.08951588732740269 
0.9517356121825861 0.08193704438560157 
0.9520380346707268 0.08211241768178656 
0.9520961920243949 0.08503969415562364 
0.9519872998925422 0.09665767290790646 
0.951503472583252 0.089449488170966 
0.8273942252217692 0.160763331435206 
0.8178128712012802 0.16070715824682144 
0.83274502684931 0.16059674224003911 
0.8349561092091491 0.1606045828844043 
0.8066846618385434 0.16096865426834714 
0.8054160563261451 0.16041381746539907 
0.7900505282206243 0.16094592859993373 
0.7649204283913283 0.1607196721278376 
0.7652501373020474 0.1608152746936553 
0.7564770553079524 0.1617370822134908 
0.7481119252281396 0.16261862277319455 
0.7363195901376163 0.16341765280463022 
0.7252380883160437 0.16467250173438644 
0.7181976879776724 0.166466839300129 
0.7090470694615191 0.16712310207831715 
0.7013095991708229 0.17003118665319775 
0.6963523061752541 0.17213110669186993 
0.6904211826390034 0.17436815249221757 
0.6846949763828369 0.17663826684345207 
0.680796624893585 0.1789105242257275 
0.6769322489079883 0.18115569850023125 
0.6718312239636174 0.18342709467822116 
0.6671892959510773 0.18617229527143198 
0.6620772030486823 0.1885767047524292 
0.6575271726805584 0.19051558812194155 
0.6538204471985786 0.19306809493619856 
0.6497923820473965 0.19546332634881336 
0.647062191399743 0.1981675684535223 
0.6440665479890673 0.20077662556990636 
0.6414597037372637 0.2036593989161855 
0.6375295113321636 0.2063889008329428 
0.6327093392782679 0.20881740806614765 
0.6281025161111139 0.21121784169524715 
0.623204436602389 0.21342421088293956 
0.6201718238097415 0.21541250522626285 
0.6175111297232904 0.21822915312922522 
0.6141975485144646 0.2215299007441288 
0.6119853877827924 0.22430276376127642 
0.608917309940454 0.2270467578383435 
0.606871659846986 0.22925396514770055 
0.6030203606332071 0.23230469982082969 
0.5995886945643707 0.23469859939262444 
0.5950709983962235 0.23663607709380152 
0.5902477072544777 0.2385267750425824 
0.5864236861661666 0.2408243866725533 
