0.15940862433911965 0.6401568981585101 
0.16224057770458916 0.6161881514603507 
0.1796598422304638 0.6159549181284268 
0.1625376631217302 0.674519885661025 
0.18838099537779873 0.5912416932056465 
0.1625718033242979 0.6674119269803231 
0.1898231649020128 0.6134064382143698 
0.14636683831150152 0.6970658270012997 
0.16696814801281004 0.6111267853843473 
0.15354906204816451 0.7063735529449537 
0.20910339840309064 0.5901307786190393 
0.1635807262890376 0.6344847506205342 
0.16156648042879052 0.6765068161014166 
0.19796770891211987 0.5974261681852745 
0.24627752607417008 0.5965431817629104 
0.17668183890314987 0.6032384606329473 
0.17958389147795664 0.613503296982643 
0.19065233393945114 0.595344296111417 
0.1975851180025378 0.5950086952067535 
0.21143552395152193 0.6100106086600651 
0.22022043870157101 0.597914016755223 
0.18909824862572172 0.6066833647750887 
0.16578532033768895 0.643524830889061 
0.17170955537263008 0.6649072517505992 
0.24801500053176248 0.5933182968415568 
0.16689598959278817 0.6486016524360143 
0.14636683831150152 0.6970658270012997 
0.15908388994210443 0.7168736251787418 
0.15721857319390886 0.6572144563074489 
0.17726614415002873 0.5983791999535345 
0.15581476006866063 0.6444799938513702 
0.17737262853584357 0.6064589025211458 
0.18838099537779873 0.5912416932056465 
0.16661298654855805 0.6479139889451463 
0.1898231649020128 0.6134064382143698 
0.16224057770458916 0.6161881514603507 
0.1540359062750395 0.670961325719954 
0.18909824862572172 0.6066833647750887 
0.19065233393945114 0.595344296111417 
0.1845173441714176 0.6129794224514802 
0.1625376631217302 0.674519885661025 
0.1540359062750395 0.670961325719954 
0.19409970173988714 0.6044619898563238 
0.179663654243111 0.6384956743694777 
0.16156648042879052 0.6765068161014166 
0.17737262853584357 0.6064589025211458 
0.16986412853836935 0.6020534274149938 
0.1627533963997279 0.6142205241000416 
0.17958389147795664 0.613503296982643 
0.15354906204816451 0.7063735529449537 
0.21273880608322157 0.5866079218072257 
0.17753951218302624 0.6137700581315919 
0.191933079109741 0.6045585479902328 
0.15908388994210443 0.7168736251787418 
0.22022043870157101 0.597914016755223 
0.1895161589588092 0.6039802367878591 
0.16186261249951203 0.6797953372605858 
0.1962950554828803 0.5924668261245967 
0.20343649685748236 0.6111534522942244 
0.15940862433911965 0.6401568981585101 
0.1926943990040297 0.5918522431807407 
0.1700155015804334 0.626104984399305 
0.21237483370001056 0.5875788595494995 
0.1610363005130189 0.6344050656800319 
0.21535132955806752 0.5941012940197804 
0.19390265761334224 0.6023355706347194 
0.1503672751653919 0.6683894896334417 
0.1895161589588092 0.6039802367878591 
0.16578532033768895 0.643524830889061 
0.17218644170863964 0.7135666362637619 
0.21273880608322157 0.5866079218072257 
0.2067922717394975 0.6010384988511325 
0.17265908153775053 0.6016427206931351 
0.1647930634837071 0.6666588494827612 
0.1962950554828803 0.5924668261245967 
0.20253756396643277 0.598946463522114 
0.17652573958553733 0.6546391453678388 
0.16986412853836935 0.6020534274149938 
0.1813125825001261 0.6075063676904985 
0.1951155174184109 0.5940032338337305 
0.24801500053176248 0.5933182968415568 
0.21143552395152193 0.6100106086600651 
0.1574583578195006 0.6295396346916143 
0.1700155015804334 0.626104984399305 
0.16995473749012566 0.6436517104994305 
0.1813224876533933 0.616707468584484 
0.1825126943698436 0.6061868718584207 
0.1627533963997279 0.6142205241000416 
0.17001124609509047 0.6598146707746594 
0.22019781874421634 0.597914016755223 
0.16661298654855805 0.6479139889451463 
0.17652573958553733 0.6546391453678388 
0.1635807262890376 0.6344847506205342 
0.1990783928934325 0.588449908582274 
0.19302790152954277 0.5990212247146841 
0.20343649685748236 0.6111534522942244 
0.15789262667966625 0.6259071164811895 
0.16696814801281004 0.6111267853843473 
0.1990783928934325 0.588449908582274 
0.21535132955806752 0.5941012940197804 
