1.0 0.001265368432705569 
0.9808923439833557 0.010958585880424535 
0.9617846879667115 0.02083857394447162 
0.9432384249790908 0.030374091455752133 
0.9247825546490053 0.039811115436496895 
0.9070255156691139 0.049267770394386644 
0.8894366244741996 0.058505379897459 
0.8722705522051316 0.06749632716108057 
0.8560878011805546 0.07614724128416253 
0.8400156378422678 0.08497648123684422 
0.8238510802759003 0.09382621206013816 
0.8087295420834 0.10219699101316033 
0.7935156096628189 0.11064629997446626 
0.779197166317984 0.11892674317990425 
0.764709689264872 0.12703246153016953 
0.7505353767682719 0.13510375654927284 
0.7366510729047716 0.1431789327542937 
0.7230099985603304 0.15104264465901004 
0.7096872393900193 0.15889543866744107 
0.6968664227615919 0.16653843708002464 
0.6841755140913566 0.17421431129315107 
0.6718996334581845 0.18184354838958483 
0.6594072828086821 0.18941443532234079 
0.6470198172639 0.19683721972402793 
0.635262495961959 0.20449563779809207 
0.6236314980846738 0.21162749456044555 
0.6120005002073885 0.2188256081532348 
0.6007914746204951 0.2262177699623624 
0.5895824490336017 0.23367970059572954 
0.578747959153869 0.24090535506938593 
0.5677859003411021 0.24788161275967327 
0.5569319929635408 0.2553236710960583 
0.5466239905510795 0.2617966750124794 
0.536225898870778 0.2689531134277833 
0.5259219515326408 0.27595614973055593 
0.5158397826800286 0.2831915138152576 
0.5058517581695807 0.29029238769960697 
0.49628018517688577 0.2969564449728199 
0.4865028801164196 0.3042158609442973 
0.4766647704417776 0.3110747266549823 
0.4673597341310298 0.318057298611989 
0.4578314601103704 0.32462123758546924 
0.44865611544547246 0.3317259668065054 
0.43927574549645365 0.33871935255600344 
0.43009320808270635 0.34546171739849496 
0.4214439976825704 0.35221369310659156 
0.4123712832139298 0.3590741950459299 
0.4037190599922839 0.36588428269257994 
0.3950728624136579 0.37293926853766907 
0.38648974611588954 0.3799404386060071 
0.37776841597036614 0.3867450023227063 
0.3693461909123844 0.3935589963008304 
0.3609239658544027 0.40045346880560595 
0.3525063017691028 0.4074943560567051 
0.3443654435514726 0.414344514702851 
0.3362245853338424 0.4212762382532628 
0.3281015623196798 0.42837091093549146 
0.3199540162110533 0.43560365366952075 
0.31195876682004275 0.4426923553328087 
0.3039389943345683 0.4498851540575009 
0.2963250929239659 0.45711603206292967 
0.28849505857775526 0.4642450595565607 
0.2805049874949025 0.4714575085223135 
0.2729548869995434 0.47884989118605603 
0.26528626897915547 0.48629786281094617 
0.2576909510646642 0.4936986915244545 
0.25010235141259735 0.5013628442892217 
0.24253253526125448 0.5088681664839685 
0.23499989058489845 0.5166005934328156 
0.22746318061565768 0.5244448450331596 
0.2200494465968894 0.5320694266677228 
0.21255740393584868 0.5404088849146947 
0.20514546288118285 0.5485789382174504 
0.1977876726755231 0.5568140277579168 
0.19042096032906536 0.5651659954652141 
0.18305424798260764 0.5736645860402048 
0.17583313333731304 0.5822527802536847 
0.16832022383973982 0.5912023132970683 
0.16122643655153993 0.5999826237248392 
0.15387859399910297 0.6093518773877113 
0.14649271213364828 0.618722206173958 
0.13914478176627965 0.6282647799751027 
0.13163784810616797 0.6384868674062689 
0.12451866965962485 0.6487419348793728 
0.1172971039059346 0.6593342483674289 
0.11017356656644262 0.6703612072465989 
0.10272218545285339 0.6816162042262779 
0.09528107341948355 0.6931383025278456 
0.08804487969262502 0.7055981190694081 
0.0805900930088114 0.7184527919458897 
0.07283588478195294 0.7319877220533161 
0.06515343261477383 0.7464521634755974 
0.05743510241775504 0.7619081929454913 
0.05008541699981937 0.7784267230660561 
0.04202439770889393 0.796638816932408 
0.03433555840432223 0.818324329428959 
0.026235687553655667 0.8403724517904995 
0.01710868433174135 0.8718186905204849 
0.009073088146475485 0.9070834515208978 
9.165711805265292E-5 0.9984136128253001 
