1.0 0.0 2.6415997893646225E-5 2.5126383120812647E-4 0.0 1.8187767850572507E-4 2.901583645395634E-5 5.7325729802184055E-6 0.001270943163449677 2.462845331748819E-4 2.744127235713192E-4 9.412529508465096E-4 3.310460027372622E-5 6.788435581179992E-6 0.0 0.0 1.7371624315309908E-4 7.523612337945477E-5 7.44728996786022E-4 3.147360862832127E-5 6.939752299589094E-4 1.7778723462854008E-5 7.053472168808307E-4 8.881300631212062E-5 6.816513872974182E-4 3.747206166373632E-4 8.187561714556513E-4 8.948800278229386E-6 3.9847650543386873E-4 6.87353438170562E-5 
0.9808923439833557 0.0 1.1263079794642313E-5 2.476807769776286E-4 0.0 1.1907603742118851E-4 3.093032602573468E-5 2.7067816047397107E-5 5.635757181571356E-4 4.8617788249634056E-4 2.7914698042404677E-4 0.0010639821369478086 2.5786253976281426E-5 3.394217790589996E-6 0.0 3.2227697802877285E-4 5.691816118991056E-4 3.761806168972739E-5 7.083809562186828E-4 3.147360862832127E-5 6.973529126543406E-4 2.2038243014905123E-5 0.0012230944741050643 3.958371539177055E-5 7.02626147364693E-4 3.677107405455013E-4 7.760647919931005E-4 6.4249447118470755E-6 2.3631972289076244E-4 6.87353438170562E-5 
0.9617846879667115 0.0 2.2526159589284625E-5 2.54270920721663E-4 0.0 2.0661753850159453E-4 2.514390676709299E-5 3.0773394850069604E-5 0.0011271514363142712 8.592885803553427E-4 9.55810133045265E-5 6.928829647286979E-4 5.157250795256285E-5 6.788435581179992E-6 0.0 6.445539560575457E-4 8.844226792314476E-5 7.523612337945477E-5 0.0014167619124373656 0.0 5.404171866049055E-4 4.4076486029810246E-5 0.0019160473068829307 2.5578093523588808E-5 4.025134745926127E-4 2.9643847084005206E-4 5.22813329184166E-4 1.2849889423694151E-5 4.014667826672784E-4 0.0 
0.9432384249790908 6.237121025331409E-6 2.4791593472678512E-5 2.890549057980766E-4 1.1538614143879889E-4 1.1499066952699118E-4 1.2128639743030265E-5 3.5126881128158096E-5 4.4032995228892506E-4 5.868427681195582E-4 2.211389809110694E-4 5.643390725581579E-4 1.3706296372779122E-4 1.2158275472846182E-5 2.360553926750632E-4 7.794019831641498E-4 4.241755473292213E-4 3.761806168972739E-5 0.0016359904886116472 0.0 7.200293215673557E-4 5.268233304253166E-5 0.0012568997156603924 1.5561837551533362E-4 8.085180986840811E-4 4.1749629835375945E-4 6.874444913928787E-4 6.4249447118470755E-6 1.0410739934873836E-4 0.0 
0.9247825546490053 0.0 2.2649296458369743E-4 2.579540057824131E-4 0.0 6.393977611696207E-5 1.885518359780333E-5 6.3475238263412E-5 4.1959236082227065E-4 7.007785926048781E-4 3.2095262376003104E-4 8.845796164296727E-4 7.114693073015851E-5 1.396096314432008E-6 5.114424051746915E-4 6.962552881049574E-5 3.232194425610614E-4 0.0 0.001578393875253835 0.0 6.411889731024275E-4 6.153304500290393E-5 0.0022498033225346868 0.0 2.608225262483723E-4 0.0 1.6373438641755801E-4 0.0 0.0 2.1167377207927189E-4 
0.9070255156691139 1.2585475213814238E-5 1.4154850025692784E-4 3.02650890690456E-4 0.0 1.1180776677723038E-4 1.540673894530861E-5 4.057716119132341E-5 9.392641700016228E-4 8.118528687165081E-4 3.86381616845164E-4 7.166645754337365E-4 1.1954087512811896E-4 0.0 0.0011238675239226507 8.798533366646667E-4 6.649001220036367E-4 0.0 0.0014644236791459676 5.1419400816869004E-5 7.49353988774256E-4 7.579654773097304E-5 8.14417020633917E-4 2.6738299152262435E-4 1.9570676985507322E-4 0.0 1.302592312791108E-4 5.253047112898825E-5 0.0 5.391803375990928E-5 
0.8894366244741996 0.0 1.0190093231917433E-4 2.1092696703228265E-4 0.0 2.0245891722247829E-4 1.9111422111951303E-5 1.9229543320306824E-5 0.0019244919669850038 5.860012055885984E-4 2.2322178880449726E-4 7.557123411659547E-4 1.0202626785603587E-4 2.4064067400518992E-6 4.221627333154423E-4 4.2277166879269484E-4 0.0 7.523612337945477E-5 0.0012129812938390795 6.580446660391353E-5 5.054596676782832E-4 5.6621253817482554E-5 0.0013915151221865682 1.76982706998279E-4 2.3447211743448737E-5 0.0 4.977434744569289E-4 5.319782232127685E-5 6.363998294780925E-4 9.118647248697198E-5 
0.8722705522051316 9.693428901675723E-6 1.6402375212476257E-4 2.681920290261618E-4 1.4589822482306836E-5 1.1574652126044776E-4 9.98479771260841E-6 1.7990186089988253E-5 0.0012978613215638478 4.599092784829759E-4 4.0097725550117535E-4 6.041174212220366E-4 1.1954087512811896E-4 0.0 0.0011137551508684838 4.2705604043652217E-4 4.740746989127235E-4 0.0 0.0011307170213610703 5.1419400816869004E-5 6.517001885699606E-4 6.130383013473923E-5 2.994043452503618E-5 3.952258074450117E-4 2.468413957284987E-4 1.0348524535967895E-4 2.511754292479779E-4 5.253047112898825E-5 2.3357216569925378E-5 2.686216597665037E-4 
0.8560878011805546 4.044607879496311E-6 1.0074731315200742E-4 2.007918825999056E-4 0.0 1.3421012425656438E-4 1.326144634164115E-5 2.368176718271279E-5 0.0014513432608232414 4.7140690876493267E-4 3.5386611709502795E-4 9.09467367072583E-4 1.4636692594889589E-5 6.788435581179992E-6 2.493200420328704E-4 2.26958875954938E-4 2.586120278543908E-4 7.523612337945477E-5 7.983845340891734E-4 0.0 5.449775628499202E-4 2.0466396088365357E-5 9.066516907145032E-4 2.1263229992889425E-4 3.777549778706242E-4 1.4019752183723702E-5 4.80997948733066E-4 5.047711132764621E-6 5.189657069249159E-4 0.0 
0.8400156378422678 7.816279627538619E-6 3.3463156824004763E-4 2.3639936922467225E-4 0.0 6.710506212828219E-5 6.385636175764869E-6 5.155575801474189E-5 2.5990431688133685E-4 3.2383286571326743E-4 5.928889810814081E-4 9.668073212696183E-4 1.0843760275611823E-4 1.1422311109017943E-6 0.0012242164274162124 0.0 6.995926135661877E-4 2.1177544132635716E-5 0.0012366389601501419 9.831863794976347E-6 7.470750023273547E-4 5.194697560901844E-5 9.12484655991364E-4 2.255030522700957E-4 3.599970742163743E-4 7.009876091861851E-6 1.3547752304234284E-4 6.5408352723278375E-6 0.0 3.231879838407807E-4 
0.8238510802759003 1.3941187731410528E-5 8.694523905816876E-5 2.4096675603310261E-4 1.3132792778710326E-4 1.1681900276193913E-5 8.707430732029121E-7 3.258621490752472E-5 2.6672376937036013E-4 3.0886555351136035E-4 3.900814451560804E-4 6.285754112353491E-4 1.1127670975150979E-4 8.764057682256186E-6 6.424819599653513E-4 4.943631651553622E-4 9.707737010470464E-4 0.0 9.664596239827646E-4 0.0 6.795335993814094E-4 3.0644090027626535E-5 5.476714175157329E-4 3.4552758323029846E-4 8.624370352480801E-4 4.1070859248816034E-4 5.906469398918529E-4 0.0 3.6787211308297342E-6 0.0 
0.8087295420834 8.843902469488473E-6 3.305468014205493E-4 1.6484582940357257E-4 1.8120839657272757E-5 0.0 3.874155526671498E-6 4.771151860455156E-5 0.0 1.8770556912388954E-4 6.74376547343579E-4 0.0011238905233225292 1.444494679673734E-4 0.0 0.0011359694130973583 8.683671793082348E-5 7.175991915940587E-4 0.0 9.250302759539488E-4 9.831863794976347E-6 7.174983277754088E-4 4.299791547788005E-5 5.519317102695791E-4 2.1991538533865137E-4 4.676790002799842E-4 0.0 4.641062269025434E-4 4.016979705945527E-6 3.5320221770402126E-4 3.231879838407807E-4 
0.7935156096628189 6.0998535633960184E-6 9.257777951301075E-5 5.768480295770626E-5 7.530215961446676E-5 0.0 8.238485043454408E-6 1.599328836233213E-5 9.315346270605677E-4 1.991523155861769E-4 5.168412496193695E-4 0.0012236337711784048 8.666042301739994E-5 4.503973359376404E-6 7.282601339516205E-5 4.733311537022333E-4 2.9462518391013286E-4 3.288103511418334E-5 1.7516716569678705E-4 0.0 4.858242137460283E-4 2.568275826088575E-6 1.8554579927093344E-4 2.014569660660056E-4 5.93118829997844E-4 0.0 0.0011382553564534671 0.0 0.0014953243853569153 0.0 
0.779197166317984 1.734019268339571E-5 7.04414769539996E-5 1.9362577413890988E-4 0.0 8.606842087491248E-6 1.7090425485197826E-5 6.635225331707019E-5 3.660837023815826E-5 9.511936074078501E-4 3.633346308004831E-4 0.001154925739275181 0.0 0.0 4.018639210819116E-4 9.87063823290809E-4 0.0010495427653464038 0.0 7.256884529544947E-4 0.0 5.517329282407825E-4 2.8985435192467588E-5 0.0019421462051629704 1.1417371808819412E-4 4.197044980051736E-4 0.0 2.0617896648117542E-4 0.0 1.9465214183870335E-4 0.0 
