1.0 0.5882645834613115 0.8372824552156939 0.5719397477702914 0.7094118606888569 0.5538370280437277 0.61212361355923 0.501764133657515 0.6073895780773526 0.43099972645040036 0.6146749644129219 0.6238577478193233 0.5936331086025184 0.6322578035342274 0.5271041527802522 0.6469786434861393 0.4177156987559242 0.3667510639350621 0.39488644005373735 0.40609607284892957 0.3958163406142861 0.6708449132628341 0.3831455901986891 0.861058001974679 0.2795668704800629 0.606169653666675 0.1676073402218276 0.47006023590109186 0.05896341951211511 0.5129669319771516 
0.9967172725382336 0.4712056329973047 0.8698338922676782 0.5969434670345497 0.7590233257622052 0.5974607661439266 0.6343959039160922 0.5228000212229287 0.6068710656068138 0.4716745984797249 0.6002839556126853 0.7067599968716511 0.6265431799069043 0.6939530784773934 0.5254402427044045 0.741308145886687 0.41527313491623613 0.4743632503418828 0.410964091149839 0.4189178439871948 0.41477917596710984 0.6601131397634808 0.3965017464623812 0.725090775324284 0.29390547090435737 0.6143822951993116 0.21485728831009082 0.5893767599696815 0.07601812535826603 0.5506274804144042 
0.9901962724099067 0.45006302550286426 0.9327882609338256 0.5761512188674099 0.8139602817667788 0.6045458000769698 0.6729863671144167 0.5220369892355874 0.6457314660462992 0.6505231075138516 0.5997521316317804 0.7171259819809023 0.6195067966628025 0.7909590222942091 0.5767369346488475 0.8925819108259891 0.4722738314362549 0.8601546936152109 0.4075004657147711 0.7177515161291818 0.3962988077497685 0.6751134965385199 0.3755356160109986 0.6241095688412328 0.33941997911134447 0.6153256460906109 0.31714042093818884 0.6330510868612839 0.16628013068253905 0.5942599619228156 
0.984993813310046 0.44567151263131977 0.9592470579088106 0.5403490835020586 0.8488481011717315 0.5999158996365226 0.7629386752451857 0.636288763158237 0.6767690191666852 0.6139520328130312 0.5959501133093441 0.6521798024632243 0.6002904474116054 0.7580990109563635 0.627186322270598 0.886842011223405 0.5163949206235805 0.9567456009146842 0.4426303791464245 0.8755844040732947 0.37440055663858784 0.7532574555942703 0.35955714384796605 0.630745790302571 0.39112537299300854 0.5821319140088623 0.33866288597033234 0.596069761434862 0.23016386373278402 0.5897014856187999 
0.9788179218039437 0.40537709869033467 0.9405393770414536 0.5086464211905739 0.8998240746134321 0.5828107213888294 0.8168868032709603 0.6201102903681213 0.6991897939892552 0.6251289778212503 0.6238820122247752 0.6340792728534821 0.6164226441661664 0.7079704688128543 0.6367613741119938 0.8386503195606004 0.5590056299957585 0.9371289653769055 0.4742414466959838 0.9135170043340897 0.3898312856518033 0.8167925554053385 0.3852674129786441 0.6664834031172866 0.43130192111086024 0.5911236895819425 0.3598309433387664 0.60302372095986 0.2708091631862741 0.6063303843535837 
0.9747759859537496 0.40146441700923735 0.9173687295751407 0.47770343463068077 0.887566680026097 0.563743501886099 0.8317507335640801 0.6019055903045603 0.7318831403725984 0.6213281318078225 0.6444943123182731 0.6152361103843086 0.6303585537603363 0.6748884174282488 0.6172014698608927 0.7930989601901652 0.5932755665299141 0.9043949837738251 0.4938293496306645 0.9326427901433945 0.40676410593045315 0.8411729881685421 0.3834136409542236 0.7146720649846758 0.42061011308581286 0.6221863111782577 0.3581032908421778 0.6065131969451547 0.33314493708521664 0.6092267925628684 
0.9722640815005306 0.38926230916920357 0.9126081414298021 0.4648396961219946 0.9073306417698526 0.5520271603723729 0.9018650698330464 0.5982718850572557 0.7500674684463646 0.6265451298909561 0.6419306485266488 0.6196548539656929 0.6328103754216943 0.6568454744353005 0.6418575692277511 0.7738372626941896 0.5748578011985339 0.8832459770812995 0.4965341416485945 0.9117472319275537 0.44283289515447466 0.8707688253930653 0.40006976808207295 0.7322410717809642 0.4462936490120193 0.643415815509435 0.3670248144538611 0.6164642959486017 0.33544506722541545 0.6088736192522151 
0.9673656109291359 0.3861214852739857 0.8433697657508381 0.4344900592616119 0.9208013211132133 0.5318331845642541 0.9443679979471209 0.5739126399916652 0.8102871084983478 0.6161903013368483 0.695516565149914 0.6080889474563809 0.6482783292150831 0.6302944488185048 0.6122212312951874 0.7244111448029235 0.598352719454825 0.8448678486348609 0.5392835776031305 0.9309977194894501 0.4933872466313156 0.8893394374046457 0.4153714984060379 0.7849080433983409 0.4447307620834433 0.6828040875888941 0.3550134640735988 0.6191555465895349 0.349510006778448 0.6154008541895053 
0.9574467975565746 0.3856985269607629 0.7101851614175563 0.38953276531380904 0.8418906966974493 0.4615203974486357 0.9165683967039555 0.5105944959782582 0.8868039594360037 0.5881045561069506 0.7861549931649453 0.6151823138256813 0.7155016536423789 0.6026687335207322 0.614421710305422 0.6384803604468772 0.5979733810228398 0.7352587196219232 0.618198866694967 0.8741361563415562 0.6026560197833328 0.9093691638755712 0.51121342259475 0.8761688313264058 0.45777958966641474 0.7873603173069902 0.3649042951839901 0.6644555601380664 0.37075472036606544 0.6164917365376603 
0.9544577574731434 0.3988544383895265 0.6801984102093426 0.36995566492255183 0.7796899289329027 0.42902010689752046 0.9258401657867725 0.48924403049942794 0.881812195544245 0.5787796317017371 0.7760043508899961 0.6240425452695628 0.7493451347373414 0.6037596976364692 0.6209631322085758 0.6063095345239576 0.5933500953121217 0.6979405608311866 0.6440614674485494 0.8267748127367485 0.6248590849872061 0.9058940248313656 0.5499598101783189 0.9049119917611952 0.46070269567438915 0.834372327409134 0.38711048402943926 0.6937041162982001 0.3836833736991728 0.6190144051047746 
