0.46483803682028246 0.5173977250742816 0.16928820802134317 0.16180688117337036 0.708403512355946 0.10256186710243087 0.6158372977624824 -0.1337404066402248 0.8173911949818098 -0.41899690734794437 0.6897505030820319 -0.5985975395887136 -0.949522572247278 -0.7692495111738058 -0.6631527047854348 -0.9105561137734571 -0.9681499603988628 -0.9351167974507998 -0.5968443404754218 -0.988124465355674 -0.9014016836689658 -0.9898968961868798 -0.9827260796610211 -0.992617290737127 -0.14673790907216844 -1.0 0.06893805233770911 -0.7933985333894715 -0.8207194898595495 -0.6208262300121552 
0.461406333870574 0.5722200993028242 0.27354024716492686 0.26596682396770766 0.6409945550159988 0.1473007648659627 0.42384262409022944 -0.061433889556920585 0.5642962410881063 -0.3626807308572424 0.5581638858395253 -0.5407136990849464 -0.877958021166106 -0.7380661020851835 -0.5960577061148344 -0.8796967792793717 -0.9705941846760313 -0.9179737471227829 -0.6507311694172329 -0.9678244139375428 -0.9244031462689444 -0.9864801148141071 -0.9834426600816927 -0.985792881085839 -0.40475464496620545 -0.9789502469699899 -0.24388993040850326 -0.8334557859816285 -0.8083189799024517 -0.6821981222817484 
0.45797463092086554 0.6270424735313669 0.3777922863085105 0.3701267667620449 0.5735855976760516 0.1920396626294945 0.23184795041797643 0.01087262752638364 0.31120128719440265 -0.3063645543665405 0.4265772685970186 -0.48282985858117916 -0.8063934700849341 -0.7068826929965613 -0.5289627074442342 -0.8488374447852864 -0.9730384089531998 -0.9008306967947661 -0.7046179983590439 -0.9475243625194116 -0.947404608868923 -0.9830633334413346 -0.9841592405023643 -0.978968471434551 -0.6627713808602425 -0.9579004939399798 -0.5068503359371469 -0.8735130385737855 -0.7959184699453541 -0.7435700145513415 
0.45030925715115466 0.6517271996925269 0.5057394240896266 0.5028613255693235 0.6032688133294501 0.32249316765225317 0.3158144591152038 0.150092695981495 0.34956072913391195 -0.1464500203087709 0.34568626054051205 -0.3348094102664285 -0.5924721360329971 -0.5602620782611794 -0.5709702445917604 -0.7171415936713105 -0.8594379308817834 -0.8085547355763895 -0.6877051742118527 -0.8760130417853849 -0.9338041003635065 -0.9497746637335746 -0.9653309512442712 -0.9650946015785676 -0.7814287961671396 -0.9716046398819367 -0.6772887569422339 -0.9139406932166517 -0.8455140897289154 -0.8158751404729887 
0.44870517983866315 0.7471086376457433 0.5431673536067998 0.5491797421106008 0.554020501846769 0.3720183787965815 0.35181687984812404 0.1876076014351852 0.35346793028899925 -0.12177313367024012 0.3424017151103238 -0.32034576385162805 -0.5037645245216718 -0.5424999527139129 -0.4081527656983225 -0.7054671997989251 -0.8596613841522459 -0.7573858894771339 -0.7322680445587073 -0.8963914243618719 -0.9733320876568728 -0.9697147054469863 -0.9726114879650373 -0.9772014490721346 -0.8851770350343622 -0.9798257903928326 -0.7958509266904512 -0.9394634239407957 -0.9400235845503557 -0.8513886639614294 
0.44453217934924383 0.8119066338267018 0.6680116846782378 0.6287006905892744 0.5946715763313591 0.4025870203361146 0.3116122909934801 0.26023202739209383 0.27951294893063006 -0.010619434158802149 0.25804037109292166 -0.2176417878343979 -0.40698764187670816 -0.4501473387038438 -0.33482344395749003 -0.6239108606339621 -0.8047520231622143 -0.7596563043344415 -0.7136415150131878 -0.8309829704355086 -0.8890659775818155 -0.9414973731092332 -0.896371081621689 -0.9692613704321398 -0.9029271856814405 -1.0 -0.8615230129745388 -0.9592880363005625 -0.9114229207136468 -0.9076725171443217 
0.4409435512400472 0.8455042743209222 0.684252675008157 0.6894508445600354 0.6101236046387792 0.4822007973511792 0.38971308914739355 0.3247590307572957 0.313636966854718 0.054413599799543355 0.17630516862210857 -0.14483892731696707 -0.36304781586493223 -0.3810357982176894 -0.2931533746902415 -0.5592081943671741 -0.7423011326241922 -0.7026343271339992 -0.7169127046001034 -0.8065926331999194 -0.9157474487666393 -0.919948747950247 -0.9249925858425463 -0.9515386944958156 -0.95472555098012 -0.9936508739164384 -0.949663552514451 -0.984927693972165 -0.8449776956132076 -0.9338541473683231 
0.4370282674704037 0.8724548124517542 0.7394175594924821 0.730936311643319 0.6484386735621246 0.5386040796472852 0.44164836338935753 0.3851522170852691 0.34453118611056366 0.13353275362348527 0.1511516555062368 -0.07370640485845462 -0.2526481076801344 -0.30200059462847995 -0.5421732290926133 -0.4885144517707376 -0.6678823813678415 -0.6367327827144404 -0.6714077768293352 -0.7606637858141116 -0.8780773162414095 -0.891134772128372 -0.9098060020942917 -0.9269900789704921 -0.9606086469913697 -0.9874673145604128 -0.9622476643858382 -0.98808946348485 -0.8837332717099057 -0.9499797558346481 
0.4331129837007601 0.8994053505825861 0.794582443976807 0.7724217787266026 0.68675374248547 0.5950073619433911 0.4935836376313215 0.44554540341324245 0.3754254053664094 0.21265190744742718 0.22951428249275113 -0.0025738823999421623 -0.1422483994953366 -0.22296539103927043 -0.18424271454797325 -0.4178207091743011 -0.5934636301114907 -0.5708312382948817 -0.625902849058567 -0.7147349384283037 -0.8404071837161796 -0.8623207963064972 -0.8946194183460372 -0.9024414634451685 -0.9664917430026194 -0.9812837552043872 -0.9748317762572255 -0.9912512329975351 -0.9224888478066038 -0.9661053643009733 
0.42912239581784145 0.9186848402941679 0.8611812082127519 0.8061484176967337 0.7117926167312043 0.6411654687946006 0.5465900579961191 0.5078937485864604 0.4062622184559775 0.2781038405399787 0.2848982558358373 0.06577441504544895 -0.10547549144037134 -0.14559594262392256 -0.13177904726659312 -0.3469400820066163 -0.5183625932101324 -0.5072173554854623 -0.5759300692885818 -0.6634501382106889 -0.7919493464977215 -0.8118022779154069 -0.8526341207298757 -0.8611011477094508 -0.926392645439031 -0.9515976698075865 -0.9919785296956649 -0.9856055440285595 -0.9768111042447942 -0.9702579143463916 
