0.7328918627756176 0.5392730969204718 0.4296363538919803 0.7121022252338371 0.8517898902413931 0.18124981447344946 0.26693127616001566 0.8966245880985769 0.01536826499924937 0.35047432689870084 0.5170689873183067 0.34454567015635007 
0.9991297663814224 0.9328045960010154 2.4866492246166677E-16 1.973593811766324E-17 3.642504984178348E-17 1.334071352533597E-16 0.0 1.6009320421761408E-16 1.2673926502071973E-19 0.0 0.0 0.0 
0.2754286167026929 0.39287319727298353 0.8255112068439968 0.49810979690582835 0.7115586335936144 0.9183878548471993 0.9513917709344748 0.7239173029061368 0.873379057818888 0.2903654391970406 0.13470422380132696 0.9021681532982173 
0.390155690024671 0.5567197946736998 1.0256853812246911E-17 0.0 0.0 0.0 0.0 1.0135986062819573E-16 1.2673926502071973E-19 0.0 0.0 0.0 
0.7200409403315134 0.999844829178918 0.017749145417737058 1.7388757684322906E-5 0.04095221775198376 7.072692369013148E-7 0.039614678502951334 4.881493352180651E-4 0.0644471448690637 0.08721640391159893 0.005444631550793569 0.11931216369922368 
1.3596913863713216E-6 2.1526469114412907E-5 1.1943960494728264E-14 1.8409254978553765E-15 2.606545755027063E-17 2.3980755107437793E-14 5.823970332938671E-9 1.3532264505250774E-13 7.516847244258522E-11 2.743591342259351E-16 1.811667194422153E-14 1.2449793147382928E-12 
4.6601635450463363E-5 0.9999173402576091 1.0256853812246911E-17 0.0 0.08702603909876405 0.0 0.0 0.0 7.772828565026303E-16 3.615348467788516E-14 0.0 0.0 
0.7003881455579657 1.4975565130198875E-4 1.1331338489979918E-5 0.0813427120072286 0.043332411249886994 3.228492713149665E-5 3.7960782297332E-8 0.01813182527800975 0.06296383177507069 4.455518496108772E-4 0.10785335893760326 2.3762665410426848E-4 
0.7295317832093556 0.006761302905325284 0.1887722348286246 0.3916033026459249 0.7058886613863725 0.07331382712014689 0.24510505841564345 0.27410872968426314 0.6986780905874045 0.049285171499227065 0.022906259549403396 0.5463798613517331 
0.3615264065424595 0.8704291109589635 0.39922592092740106 0.9267078849162779 0.16558814091485652 0.8860869515127691 0.0848494458987138 0.4578388361785577 0.34582749179273975 0.6371038052252559 0.2088488971238427 0.27417677279947805 
0.8684263368505858 0.48156552736639635 1.0256853812246911E-17 0.0 0.0 0.0 0.0 0.0 2.2217134419005203E-16 0.0 0.0 0.0 
0.08714273962180301 4.5841511299286354E-8 1.4081214566286551E-8 9.610000189399045E-5 2.496695093252652E-4 6.790545089508605E-7 7.076445030279075E-9 1.3635739098759062E-4 0.0033180427138055617 9.960794524259207E-7 0.06786384515473827 1.0270527149512257E-8 
0.11231604577501339 0.5123397979941484 1.0256853812246911E-17 0.0 2.199226882561529E-16 0.0 0.0 0.0 7.772828565026303E-16 0.0 0.0 0.0 
0.5014377662275002 2.477280826989059E-4 3.039352936674754E-9 1.627576987812672E-9 1.0707845038992258E-10 9.10169661138542E-13 6.33072222154197E-9 7.31711220695773E-10 3.098593764162499E-11 1.6095390847155805E-8 5.1522518341010034E-9 1.1386655078612635E-9 
0.21947175348625403 3.092774560150347E-5 1.0256853812246911E-17 1.0847596275697918E-8 3.3094499071866855E-16 0.0 0.035621355584232406 0.0 7.772828565026303E-16 0.0 0.0 0.0 
0.09608892466610344 0.9999961165226983 9.410620692899588E-12 0.07490873335306004 0.04734344067235463 0.0012934201669486597 2.46604900114464E-7 1.1512509338656083E-15 7.99390540418394E-13 1.6733592210346372E-9 6.425704379987407E-4 7.643853746639072E-16 
0.4748307322245779 0.9999728271412243 2.4617787308001645E-8 5.129571122132224E-9 9.23653499350458E-11 4.3943723684973185E-13 9.036954687293761E-13 4.291050944340203E-9 9.385956048754999E-5 7.270063343283626E-13 7.116362043156638E-6 1.1610575266065676E-12 
0.6662754050833523 0.458131063897766 1.0256853812246911E-17 1.0495721055115714E-16 3.3094499071866855E-16 0.0 0.0 0.0 1.2673926502071973E-19 0.0 0.0 0.0 
0.22857718993584938 0.9997964456726647 0.008430828894883915 9.266648967021797E-14 6.617576393916805E-17 1.1947534765609089E-17 8.13935875473915E-15 6.196594369681326E-17 2.741550580630323E-16 6.638630918549724E-16 1.4976210307883299E-15 2.9780511367775207E-15 
0.9098655770505176 0.9923733399362962 2.3393433796041428E-11 3.702014842268558E-15 1.8325149771841156E-7 2.2154439600259492E-16 4.4372884628153218E-16 6.079199586183911E-6 1.567139337697953E-11 7.077157744732487E-17 0.11601929751714471 1.4552856742196512E-10 
0.19978992223070854 3.0806125380505867E-6 4.21651708952009E-7 3.3289000115911097E-7 1.5462598808937706E-6 1.608230533312135E-8 2.6807530362859182E-6 2.1444376999552653E-7 2.1836595747196984E-7 2.2908479130349935E-4 4.0264911844633226E-4 1.1216839210320909E-4 
0.9921216277674269 0.3210863721300734 0.7662764425485591 0.5854340735313348 0.34969120396436604 0.06938887446093733 0.2787278716213353 0.8350239137656691 0.9548334217663664 0.9319108910152151 0.9316019330480807 0.7751330555123922 
0.8488477590369852 0.02635506286898437 0.9819048207008942 0.7715300813965708 0.7976348951378766 0.7963505553604027 0.9664769233961812 0.9304905714112445 0.1724980778766142 0.2845505431884281 0.9441322387874619 0.3380338221290127 
0.9535612850186503 0.17941601119079598 0.6120779516713017 0.25529531933281124 0.8349605174820525 0.0877428804918875 0.02821170797356176 0.9784395807118997 0.32991028607486006 0.47424719770815016 0.04296501015791232 0.6389005495861677 
0.2422914475140454 0.0011923157732895515 1.0256853812246911E-17 0.0 7.509213680365691E-17 0.0 2.693857570440516E-15 2.6559377547944496E-17 3.539977682427471E-16 1.4570597423721837E-15 2.2537053252869822E-17 0.0 
0.38273807245117497 0.9999256049488533 7.048397469462185E-11 8.442696414962795E-12 2.1022411219397836E-11 4.923466013231381E-15 1.1077178915388318E-14 8.866592845710942E-16 1.6126822106298214E-13 4.780260865390346E-12 1.6015391526154744E-14 0.0 
0.635455205749174 5.057917092181436E-5 1.0256853812246911E-17 0.0 1.5573325066195456E-17 0.05092151419906055 8.0647842857775E-16 4.063188825721757E-16 6.662605540401146E-16 1.3886850736435594E-15 7.985402835233381E-17 0.0 
0.9098655770505176 0.0012810538090076095 2.3181076679279483E-11 3.702014842268558E-15 5.5754542966074264E-6 2.2154439600259492E-16 4.4372884628153218E-16 6.256256396837768E-6 1.0417353731442016E-9 7.077157744732487E-17 5.490248536828178E-8 1.2855930979193093E-8 
0.32217784904784574 0.12463333601574256 0.22160945114253539 0.2922212107736202 0.2174093473851293 0.8299848006635691 0.8386652226675589 0.9166318080059928 0.9748466325928927 0.04010840202536181 0.4287389647408507 0.611440648409866 
0.09953421948775547 0.9999187274499675 1.8361015204745336E-14 6.184233919548741E-14 4.064314270490193E-7 0.06269057822643637 2.82189857598208E-13 6.375994553648561E-16 2.2217134419005203E-16 1.2276101702990223E-11 2.4224130540368047E-13 9.980830944121259E-17 
0.8456074980362317 5.511250869291324E-6 0.08655272184669881 2.8264026887834715E-11 4.0842492938841313E-4 2.5355631524626503E-11 1.4135997956816836E-4 2.1523906192970012E-9 3.2018123644277317E-7 7.0247462541623814E-6 3.775351898433198E-6 2.3714089790321212E-4 
0.6472487145602706 0.9999778074323921 5.4822336057778794E-14 7.837421364388497E-14 2.628342991140152E-13 1.9043704856724173E-12 6.506122265957473E-14 1.5567484534828208E-14 3.998971051513207E-14 1.6087097613974415E-10 2.262101076761877E-4 6.0446207077151826E-15 
