0.5748321258020301 0.31921014698023786 0.48634174833455235 0.586498135995528 0.6681515640373428 0.700462534650768 0.5650524916838979 0.6416091857002425 0.6744014663103035 0.45807591740455134 0.7008325442722256 0.6361741956865631 0.5671153078872702 0.33601312066247624 0.7528147745782411 0.7197028472334286 0.7802915266447932 0.30898435304054184 0.7230405664356008 0.554032763570852 0.658012252811874 0.5130398238010817 0.6979441602820897 0.29166887436865235 0.6206135442972928 0.4653613044007213 0.6602578572810184 0.48696206349030235 0.5692480005862501 0.6234005308771555 
0.5673057046113384 0.3447956091147783 0.5363495137570351 0.5572977439256506 0.5686229798982583 0.5082024605762749 0.5869195216902326 0.5244449322117332 0.6629674098478291 0.35647013013421275 0.6019614686752562 0.5016067977508434 0.5237122156797428 0.36767094227058983 0.756007352767283 0.590926512789663 0.6808482392139174 0.3705803556388413 0.7094263529921631 0.5747371754911448 0.4667485178828123 0.45142101148075703 0.7222412505731425 0.5189505833428567 0.4392651656071674 0.5303045012897056 0.6891638750545417 0.6375348943628358 0.5782142575609459 0.736156035302673 
0.5617357377371492 0.35502979396859446 0.5563526199260282 0.5456175870976996 0.5288115462426245 0.33899583372579956 0.6707553199140763 0.44596542546192525 0.6583937872628394 0.3158278152260773 0.5521327972289072 0.4477798385765555 0.47977975196828604 0.38033407091383525 0.7572843840428998 0.5394159790121568 0.6410709242415671 0.3952187566781611 0.703980667614788 0.5830189402592619 0.3379534944499766 0.42677348655262715 0.7319600866895636 0.6098632669325385 0.36672581413111727 0.5562817800452994 0.7009591573517996 0.6977640267118492 0.6091261001570665 0.78125823707288 
0.26923392394586654 0.4515554709987065 0.5064128119412507 0.6056955810202151 0.5465007511399078 0.6341804832140281 0.5104618912971896 0.631499511873658 0.5958763369355238 0.3222093710763416 0.580002338591515 0.535429762670642 0.5425120567579125 0.5242688192269233 0.6621811272350852 0.7450306206945772 0.6805860812875708 0.4796508273254003 0.674772626850973 0.5376375230278472 0.5586055275973716 0.4947038790341742 0.6003991475294379 0.613043705507464 0.476033919739683 0.5976086346932314 0.5602762103166851 0.3951303120594565 0.4600330852144209 0.5424208201717644 
0.26923392394586654 0.4515554709987065 0.5064128119412507 0.6125238711667902 0.5465007511399078 0.6341804832140281 0.461074955001802 0.631499511873658 0.5958763369355238 0.3222093710763416 0.580002338591515 0.535429762670642 0.5425120567579125 0.5242688192269233 0.7005405012660001 0.7749078715431319 0.6805860812875708 0.4796508273254003 0.674772626850973 0.5376375230278472 0.5586055275973716 0.4947038790341742 0.6003991475294379 0.613043705507464 0.476033919739683 0.5976086346932314 0.5602762103166851 0.5697434227392157 0.4754035888554321 0.5424208201717644 
0.2468255859260039 0.3985728099667212 0.4669784342766164 0.5293402404708917 0.5625989141993031 0.5065550423716045 0.5156440779969578 0.5348902785879093 0.5669894270124931 0.32022333881348547 0.5450368508028672 0.4530446634689006 0.5098418515914871 0.4255878469107629 0.7758071055417941 0.623653309206358 0.6823159183812024 0.4222357846904353 0.5769184559750686 0.5826901202795699 0.37433809336892593 0.4631928973237964 0.6307983567498119 0.5479841195837493 0.41573390723697196 0.46941009007913337 0.6145046998527968 0.63181761709049 0.540210793722477 0.6825791228255007 
0.1944367301254284 0.39002778033299723 0.46458625437721035 0.5298756237950042 0.5597505300949049 0.5068944293984823 0.5157122170905177 0.5354060270346342 0.5603145613278794 0.3205530620357462 0.5458276666367672 0.5066752431048218 0.5093069045709422 0.418650261869975 0.7411363883286246 0.6140885219394278 0.6867795753080683 0.41754991535173835 0.5708074363809101 0.5840414080598118 0.3589944973150383 0.47947453950355395 0.6156720829106652 0.541998859189882 0.4164619048486502 0.4773970865361784 0.6296183570085745 0.6286064348682672 0.5399384946580006 0.6824022835250008 
0.1134019915090593 0.3818006650207013 0.47166231077416887 0.5394221164882242 0.5243742325448105 0.5210444549885798 0.5117069878243825 0.5517737940396836 0.5660213273725823 0.3109346811240993 0.5222011640301483 0.5751050966140616 0.5131954211956564 0.43021375406225304 0.6708481110338962 0.6315099600970138 0.6857624339173543 0.42437814266534857 0.6392495621718051 0.5435988976222987 0.3649052334483968 0.47616830708149444 0.48557528630960367 0.5514385277097344 0.3924823187804921 0.5478769203932008 0.6793863743184709 0.6242682302914428 0.537772446679585 0.6677548138890185 
0.05670099575452965 0.4130258183186282 0.4562329248400803 0.5236981875348025 0.47182767463628106 0.5309055452186229 0.4647544418662487 0.5612645345057652 0.5124000096746285 0.3220174173838269 0.5107835039551445 0.6018419328492106 0.5074315384816319 0.47415952524574945 0.627576371413324 0.672859518711886 0.6865601842358731 0.4640764813469344 0.6107996079771492 0.5695887169621889 0.3122899253100237 0.47801290068954305 0.43585923357784806 0.5510475085234527 0.4665461126087959 0.549972615116225 0.6627515394334366 0.5880255201308018 0.5117144802915825 0.6218436221976278 
0.0 0.44425097161655513 0.4408035389059918 0.5079742585813807 0.41928111672775165 0.540766635448666 0.4178018959081149 0.5707552749718466 0.4587786919766748 0.3331001536435545 0.4993658438801407 0.6285787690843596 0.5016676557676074 0.5181052964292459 0.5843046317927518 0.7142090773267582 0.6873579345543919 0.5037748200285203 0.5823496537824934 0.5955785363020791 0.2596746171716506 0.4798574942975917 0.38614318084609245 0.5506564893371709 0.5406099064370997 0.5520683098392491 0.6461167045484022 0.5517828099701606 0.4856565139035799 0.5759324305062372 
