0.14487959237511489 0.5339019681061823 0.5919897409126901 0.4853564609681064 0.5730168316976683 0.3415426579139419 0.28909839412684857 0.3019609203378449 0.23811112023170594 0.2620326064029791 0.11441201582750557 0.03707775921656292 0.09823561455325362 0.08751991415798091 0.031726246129111096 0.017136568429837046 0.043741299899809044 0.045250972725422334 0.005288492156149183 0.0021429198205320105 0.010292672495923045 0.09886462338016164 0.14316938202822405 0.08769158110770409 0.09471046827850885 0.1331313353501351 0.16736814576161824 0.23399398272446592 0.2130015178351421 0.3097026765050953 
0.15367606455403843 0.4904358073121104 0.5344474787493259 0.3733452092329125 0.39658756976748205 0.31739495274761487 0.22463519958129408 0.17886711133316924 0.16600434146220686 0.08799043870873355 0.11655346548200454 0.0526231109034653 0.040058587867012385 0.05758660486960395 0.03013172490791746 0.04757023150572919 0.028301036227075128 0.019177289697300558 0.06026031158469805 0.07288671101530547 0.03686575641641339 0.1007269092387115 0.12120005816232787 0.12203947727001083 0.14691922871208363 0.1816852204063078 0.23331254313125516 0.29729536366946613 0.2933685757786397 0.3529529876815848 
0.17174474729086836 0.4074282248387174 0.39647037611047276 0.2299570821988637 0.13048132021652903 0.17484987631732668 0.10369010912552129 0.059661749051074936 0.014234980286147808 0.028069430158927502 0.13323012141173465 0.020250548887137024 0.07390370161134341 0.01480956624396923 0.03561483164939633 0.034496907804578106 0.025357720361602065 0.040600235601817816 0.08705441987702357 0.1668814705810444 0.15335975138786528 0.13623276687486707 0.08601118914755132 0.2141131775530734 0.286377350846632 0.36338304972215996 0.40938897383358186 0.4375494972651396 0.5284192861108818 0.5243115655530501 
0.1343208120845944 0.6092625728484753 0.6053963764354866 0.5612858985120798 0.7168382168127587 0.4181838701035009 0.3930810213879448 0.33985318437886297 0.30850533367388705 0.2441667951819279 0.1395916165708479 0.07707130231672049 0.11628680501443547 0.10415075693374716 0.07567075669760659 0.04082192997795252 0.043387042155853636 0.015209983376637867 0.0 0.0 0.0 0.09196444916454785 0.10248626381513706 0.07377313095901973 0.013687285206686273 0.005777948097942326 0.08846047824609403 0.14425191558330036 0.049045365941254915 0.28489863289578377 
0.17565039905162688 0.31890438432840706 0.30004652112929575 0.17570391390840995 0.20472579798653837 0.16315338293482928 0.0894153328587185 0.0958768393874487 0.10748276631542458 0.1037135217813678 0.05694578630676513 0.03339083117259134 0.036667189023333 0.08275244592278194 0.029246196205559263 0.021292157845818 0.07473748604316685 0.05626367357681277 0.10542751807976322 0.13518285985539868 0.13907130205760337 0.16654415091692892 0.197753968905787 0.20898318299115748 0.2847750153805245 0.33058158458784337 0.418596966761232 0.464985497696545 0.46662571148562426 0.5857463624898717 
0.1416607873783808 0.514204218027231 0.5888433120876071 0.5157493424489017 0.6134347445543753 0.4046613834893412 0.379962565841082 0.31979340553736424 0.3293918949275937 0.185198155058999 0.09241142754534236 0.08340062536848533 0.025628578945401166 0.1289868477883177 0.004388246856738699 0.02927187745954143 0.05170237628214917 0.008985640782422817 0.034579194459030196 0.0 0.0 0.13943162838007117 0.18186216267984454 0.061661684318606955 0.060851524011341904 0.06974430903900455 0.16629981751706813 0.16848478797745717 0.12770777765251493 0.2550605046479081 
0.1605396410390208 0.4309297549465616 0.4876936157707183 0.35062889272523357 0.34625450340455904 0.2622525765435065 0.21574434116431712 0.22407032934658577 0.1468647357530735 0.2751482152548965 0.09647683786796002 0.07000024276238535 0.04081574667812231 0.08131697868284445 0.04957424424762413 0.03042446211546175 0.052961726703049605 0.06494119719376867 0.05281409852493629 0.10639779203935223 0.11980894010674621 0.14917110292125066 0.1894494898572981 0.13831266093957892 0.22059916850496103 0.2973598445937866 0.3192472873784832 0.32865602162768437 0.39586735940128326 0.4434794155986931 
0.1304991754234084 0.6380571988507369 0.7349744189076733 0.6492877250482658 0.7033434106583203 0.4828302453924098 0.37799828651407597 0.375349089337935 0.3208936935436099 0.3343396707856582 0.11187521987796195 0.20621702582756374 0.03323492669575 0.1145496603775884 0.054385485111574094 0.042481513395218704 0.021542316971479486 0.019439141388535745 0.0014658840668144366 0.009834102337076461 0.0 0.08048719959287387 0.13656409609888448 0.028013887375583718 0.02414848987242571 0.09782751636988923 0.0742601713551016 0.09150315620983213 0.16830101283861423 0.11354681114047177 
0.15876641739417457 0.4729369588711364 0.49299747390782317 0.391315341896714 0.3574594040599336 0.27117201782306155 0.21472765344862882 0.20688631723822956 0.15974650735663065 0.13485105236591965 0.101578333253803 0.05689051392512546 0.06527218986268243 0.050594379555818844 0.04439942367639248 0.035991058663772287 0.022730131770839945 0.050728945223752146 0.06473116387472752 0.10278979028765363 0.09520763518395228 0.11273507394875898 0.09124978263575093 0.14534965816674825 0.1917038884964291 0.27847044976078383 0.31165334067438905 0.3504742914854454 0.38072331821054917 0.40106482695898454 
0.1329745982573855 0.6119997203971568 0.7605109561108567 0.641842983016157 0.683422415398427 0.5236195715906725 0.36866760969871454 0.3163879138672183 0.3148594530282207 0.2527028312287887 0.03391591783442631 0.1433618993200569 0.02541454555072585 0.06200807948387382 0.03141916749648542 0.04120679763274437 0.018157305342642406 0.02933887582379769 0.011058753490513336 0.0 0.06749113190735109 0.04587085526365675 0.06151735326078601 0.003142851223650066 0.0456050212113208 0.12419999612740172 0.1239731173393313 0.11039839698463676 0.2523008856682678 0.14725028012464736 
0.17820732287545263 0.2772881357898258 0.31510623654692577 0.16100193999857587 0.13937253710151798 0.15835150537840104 0.0749094321484701 0.14212218138008362 0.08034558965131466 0.09476746395771964 0.06048298354673618 0.024573353513212146 0.040411152039785535 0.025049847832188988 0.01632672099190008 0.007514688381121056 0.0924686562951996 0.10788770163363351 0.12013118820916224 0.1441580418939254 0.10848920698577749 0.10203891377969768 0.2069920682117788 0.22047060600378937 0.34139268596650846 0.34681089836877915 0.47645845802197995 0.46483447510527703 0.5241960235828091 0.47172524466662014 
0.14915308909802377 0.47588039131534055 0.5814857555776924 0.4660989765743441 0.48417951863003456 0.36568196350205623 0.2612426931487666 0.27782953034907854 0.2541375954543224 0.1789678754280497 0.08934487188812557 0.06966712329725863 0.0311603890478858 0.09291597996591179 0.0 0.003655109321479791 0.040353677839649715 0.04825933462802061 0.028685529568902156 0.004486253269116169 2.1918942571053784E-4 0.11114767296314196 0.17075324455383306 0.1052276334410922 0.14926513742870068 0.17482474315954682 0.23752966021198593 0.26793974491237366 0.27349844298556836 0.2509888423548104 
0.13657381425685444 0.5500477172396558 0.614566778989758 0.5455710281522613 0.6201631008263623 0.44772636813318545 0.3620227878257539 0.2964097233553129 0.3349113341141007 0.19586250997561636 0.09942808007622396 0.08156988358057875 0.006756700284425141 0.10193849265924684 0.0 0.04089281195589207 0.0403095945967655 0.0015041809512991375 0.011698518706376487 0.03312615876495787 0.10049935705772833 0.04581632777853581 0.13367942369486738 0.06058034537651634 0.04848402361985904 0.06961258258316277 0.17183093269464494 0.09016774595179013 0.17009042179284906 0.18382606358729345 
0.17880257038006375 0.35965974761480146 0.24673290104594894 0.12196054395586378 0.08512323407335566 0.13434612454870132 0.08181162792368843 0.028829456749370548 0.03602115823128143 0.059131739492128695 0.13059319630425792 0.03909421584425804 0.02283831969998519 0.09890853755328782 0.06511987292179981 0.02978775176259409 0.06230391580796082 0.030094525724520114 0.12262468020516613 0.20464805983296255 0.20005339859566867 0.20533033703464715 0.16931741696983324 0.2443539466189055 0.3452601258240331 0.37323752325966464 0.40693912878498445 0.49976277540928915 0.5588858619581674 0.5967682729145313 
0.186423714493949 0.19206807415573615 0.24704668044228728 0.04911884121990906 0.0 0.12082656434654951 0.0 0.07803993748525662 0.047384248732184074 0.0 0.03488112652615935 0.0 0.026675861871698722 9.85581820406721E-4 0.0 0.0 0.09452676548473386 0.10103107359002637 0.13357294909622633 0.14934494313665672 0.12451536211242302 0.06405040436788362 0.2073481318771906 0.28817407704354714 0.4086771932055188 0.38518934859540277 0.5470419021464195 0.5426127604913366 0.5965781360710724 0.5051650399785348 
0.1674743156242713 0.3470558633139752 0.40201523091045 0.23501416133985173 0.2661182811198911 0.2625610389865434 0.12459427074414803 0.14817000954648735 0.1538277014248964 0.08492211978334663 0.038892608078124905 0.020819422083721867 0.03668318296407185 0.029971621575138014 0.0038056586790198438 0.023965795875273418 0.055879343868831914 0.06154463007649915 0.07110284227187047 0.07757228714532902 0.05487125819410765 0.11916496177331419 0.159733706756508 0.1819509021420674 0.23438460824874469 0.2706495025980509 0.4075580781317963 0.3918102793590277 0.39910382878201484 0.45519165524925675 
0.16301839211263816 0.4742172371279609 0.4426614343427303 0.3573773674931354 0.2810791916095958 0.21773708180253326 0.20886377832592193 0.1689938573251365 0.11692201348668554 0.14045120133658623 0.1456733607353504 0.0630037462238965 0.058861214634234216 0.08193554606363013 0.0630735012428288 0.036908357325491595 0.02353713650396209 0.03833298707249504 0.07990031527354483 0.15155132534919524 0.16133923765710836 0.15122568732562333 0.10523571206961783 0.164679266954947 0.23945798468520993 0.3286039880163115 0.31584743798330417 0.37506562991695636 0.44692129190541463 0.4601579913288926 
0.1704307933873716 0.36426918053600277 0.3783075001309404 0.23687627224174979 0.22149546406592163 0.1948253197936785 0.13313145561208145 0.1373623766211562 0.10681459762472989 0.1699606696652809 0.09031792658941784 0.04047601746886842 0.03310382560459551 0.08439744340403074 0.03435443022025372 0.021760199294949725 0.06045123748433514 0.05831420594668386 0.08633012598042288 0.13939263096071985 0.14718656260324173 0.14053406289249432 0.1955997163052062 0.1399760307852037 0.28336379808204326 0.3403104901451078 0.38263092865924186 0.42193823873089475 0.4775912839452909 0.5075588616198159 
0.1756557280208439 0.29124950179010894 0.3269575107418251 0.16559535097716194 0.18993589487217527 0.18674041384053142 0.0359054865142633 0.12159766457246551 0.11099358432896712 0.10923910272986967 0.032837931742037765 0.010724549453656331 0.04025110520313604 0.049273092803729684 0.00991066932187746 0.009554403011441755 0.08323773845375702 0.08125232899324178 0.09991075568056361 0.1122329647195269 0.08349348609984382 0.10342014638439768 0.22670585820194428 0.22049174821466766 0.28543181080316327 0.3262357589018295 0.4288873828961792 0.484219678372323 0.49059261777413765 0.48050461050137766 
