0.9979514686399138 0.5724777553906659 0.6812097413555667 0.6521169762393819 0.7598724697763897 0.7769849398065936 0.844108599386858 0.8137736515482747 0.8939798850818838 0.9273441682860459 0.9760984706604754 0.9093896407806121 0.9948797322164673 0.9911440439097002 0.9918380323126366 0.9559610347897998 0.9842165818540218 0.9841158425582514 0.979142327348894 0.9221343365270898 0.9166503259838148 0.8716182534662551 0.8931542260691936 0.9163962615837777 0.808394115898419 0.6246980178180959 0.6618882540077499 0.692466530902619 0.5719959109537766 0.45691881175876836 
0.9865992156105103 0.46449754380995645 0.5552547469391698 0.5582588055622191 0.6423464148805013 0.675606739692574 0.7278069386901203 0.740710152720975 0.8259516456036158 0.8518047820801535 0.8988630022426924 0.8576042465916467 0.9388059635793031 0.9411498148775297 0.9691305322361238 0.9697055393838153 0.9855979135726238 0.9876272401549389 0.989571163674447 0.9520689780260593 0.9488138455849583 0.9320978499471384 0.9433800328267042 0.9383594111215152 0.8694664463760691 0.7594527453961578 0.7600778187382224 0.7696115487900825 0.6829334011770531 0.582072320352863 
0.9776079510201974 0.3589940732327129 0.448813658220007 0.4836930006384182 0.5585911435334524 0.5922151438898409 0.6538470872642486 0.6790002967628253 0.7615632884066252 0.7947231612849748 0.8266403020458494 0.8182482908546657 0.8929727305092044 0.9017154540652577 0.9575001918855479 0.9772497164662272 0.9967068586464094 0.9962440517544668 1.0 0.9897723383311708 0.9685197803127357 0.9851548928560432 0.9801174731821787 0.9887619009341206 0.9093649724716806 0.8604233686615678 0.8421781504059027 0.8293284987618754 0.7529556685005425 0.6964783155277983 
0.9715612290843729 0.32477165893011056 0.39004100194969465 0.4230071346750027 0.5079455179502955 0.535614414751394 0.6049879719765244 0.6350549576734297 0.7126719722665846 0.7695504979923304 0.797241346266579 0.8156778078713215 0.873907471262633 0.8712150927372242 0.9429214549072152 0.9700103558774904 0.9721259003096631 1.0 1.0 1.0 0.9892462243249869 0.9928741169834103 0.9795902739401229 0.9997944112081287 0.946245505192209 0.9285119408755116 0.8800118881249688 0.8680691577073494 0.7812347042522896 0.7739940169794887 
0.9662005431864951 0.2936588367445695 0.34858685701001724 0.3843815499701289 0.4403866256307186 0.4931575265153866 0.530234507284653 0.5926674659978571 0.6823517183967813 0.7159674020906311 0.757234275777465 0.7523440225088278 0.8327249589435058 0.8344070559419776 0.90605046870601 0.9537314258992466 0.9506888784092253 0.9820720841520616 1.0 0.9834062569667884 0.9889887102553729 1.0 0.9971081941485767 0.9987347489000884 0.964634056030036 0.9572644126469017 0.9066717364527379 0.8943808254291581 0.8463651334134534 0.7932353951665815 
0.959515112230974 0.2332770822633578 0.28738786719449577 0.3236548308085637 0.38972367482566406 0.43007311776350493 0.4913055458467895 0.529041920971189 0.610419912949492 0.6741271737177146 0.6978537859509604 0.7112986310669587 0.7929582585119384 0.7882183942584949 0.876755064978346 0.9178124803090586 0.9241261248824082 0.9781109445553372 0.9921867734068809 0.9925776132146901 0.984542470451278 1.0 0.9871221823109022 1.0 0.9775555308243143 0.9865372480069314 0.9389868563739887 0.9245770162650992 0.8579441525267896 0.8684974479670458 
0.9535157173133993 0.17600491989920736 0.24350738870960925 0.28498839290554023 0.3221474572841895 0.3811325499140627 0.4264822350047787 0.4669742233583437 0.5570591697724401 0.603876512735743 0.6278651814146121 0.6543978563124042 0.7310743050078151 0.7357220571077991 0.8251674120278094 0.8728539653293635 0.9007073077918997 0.9174388592529933 0.9440450075630837 0.9635587175506058 0.959112272565318 0.9994066588892225 0.9951812899237373 0.989405570677078 0.9719850237358912 0.9764739829244073 0.9601280869039425 0.9423442158773753 0.9063745650495425 0.8854851775029124 
0.9471733043768515 0.11717796147652629 0.19096765455940526 0.2352918143732459 0.2630278731109249 0.3251200616134008 0.37460609886484153 0.404127602038587 0.49441289546026945 0.547831068058299 0.5631806342331857 0.6054247732141924 0.6802489780399698 0.6863795576907099 0.7847258836887091 0.832415235044422 0.8757165224832368 0.8851222468034592 0.9160675113446256 0.9536349478425146 0.9441740537202905 0.9991099883338338 0.9942178378113177 0.9847409815655728 0.9756605075888188 0.9860787680631602 0.9868562621295447 0.9663259111014839 0.936379280867587 0.931610068671078 
0.9404048187595427 0.10298217521745046 0.1494747011315628 0.1803231506292432 0.20995913124211826 0.2615517413012671 0.30564617013150064 0.31574645307687665 0.4298534218113077 0.48209298665502487 0.5069082169125283 0.5446351357070615 0.6195555888970604 0.6194051432771747 0.7168469235237181 0.7808552536610394 0.8184356380480992 0.833855855418081 0.8762908878498566 0.9104553399540085 0.9221495044666368 0.9597899032774971 0.962177799469907 0.9751243573465012 0.9818713508878537 0.998450874950481 0.9987356678099317 0.9860349819032029 0.9641220469142061 0.9652457686906364 
0.93442897018633 0.07372447369926266 0.12355050824343239 0.13438544976503533 0.15801979304730748 0.20578732874194886 0.2562049391602763 0.27392118538637655 0.3713352438650121 0.42382968373698127 0.4612565267652612 0.4926102950273522 0.5550648461036402 0.5625736803283117 0.6538178866386514 0.7372184658032652 0.761803144850637 0.7769105971019825 0.8407583255206139 0.8801522974336125 0.8931266881064452 0.9291817811220472 0.9471333835381565 0.9580297435010694 0.9766515655733827 0.9995299866500027 0.9989438931586984 0.9917810637273881 0.9736863064460946 0.9646112698138243 
0.9287071363028698 0.0526742485575233 0.10500721514084314 0.09598766769980205 0.11400620829172223 0.1638759678435289 0.2174824994969576 0.21689630083961187 0.3271780255025978 0.3828717192207648 0.418711606904021 0.4501242172785119 0.5003043613614171 0.5219120967931365 0.6165031871633777 0.6945481780878988 0.7235573637852811 0.7286403104345356 0.7994441616673171 0.8527402308636689 0.8705888085068332 0.8992488402218508 0.9275573903194538 0.9418993228693828 0.9726602637961936 0.9997764821874544 1.0 0.9997938224452414 0.98935936193816 0.9845900587989398 
0.9230195047391909 0.005216457799192067 0.05587831226904261 0.08558001311996344 0.08572510764689656 0.1334424021783973 0.18100590468926495 0.19308347397058534 0.28039814282531084 0.3233575479961275 0.349891433348231 0.39890315120262 0.45809752910426893 0.469497413114704 0.5637762854563129 0.6349871836073273 0.6956010817954659 0.6993583080058672 0.7526299906476168 0.815604842420219 0.8268507916334908 0.8956818002266048 0.909791247021682 0.9195160288570323 0.9378233692154847 0.969307104709008 1.0 0.9971003689916578 0.9947673706346165 0.9963746100094459 
0.916400305579162 0.010750875866725147 0.025032859736658326 0.036346842452998226 0.05071852870560357 0.06923347571789029 0.12386094587789465 0.13627508205943664 0.21290219001385408 0.2586863503191319 0.30742949340016423 0.33743522110920277 0.39529569265499487 0.3932188936107136 0.47560316574238265 0.5776120988592126 0.6090603436846063 0.6486963474020574 0.7169078117368215 0.7615349383989012 0.7906695851340515 0.8350366775754496 0.8582584883510809 0.8993383155847574 0.9310210730401818 0.9760269472993163 0.989789784399719 0.9991480860775293 0.9863642003267377 0.9999819521192669 
0.9112075129556526 0.009354074908689357 0.01720918261377047 0.024231228301998815 0.035118143897607354 0.046717798893497975 0.10410515749563631 0.10695366483518562 0.1823904076795748 0.22518013359337163 0.271275384181051 0.2982553870438138 0.3486553606405367 0.3544541051064831 0.4348558685135536 0.5229563774348691 0.5638952435068664 0.6065830669601533 0.6653117320128634 0.716517402370099 0.7498959462776786 0.793143623785542 0.8182690007316309 0.8695500945829191 0.9018812540776462 0.952993921298627 0.9718267687507407 0.9861259320454469 0.9747203320608486 0.9980265306437818 
0.9066016277653699 0.008663872789012848 0.015361483545935847 0.014143389681219587 0.020531842142443524 0.03523715482344891 0.09868262901901483 0.08374355415010488 0.15765072959887566 0.21169263234802377 0.25665803148751254 0.26886275241917357 0.2965075122549219 0.33382321567731266 0.4088810925744806 0.4737857667048651 0.5068255857811841 0.571622325518744 0.6064687717799371 0.6775418490879163 0.7086072513326047 0.7594648618023212 0.7807614379613939 0.8171943147678666 0.8788359675710317 0.9282124190148782 0.9489101611205142 0.966021624540309 0.9924067955133926 0.9962382637262277 
0.8999702680610515 0.003999694745428994 0.0 0.0038934369143226698 0.0027190060230690913 0.011803534805831335 0.051986474656071154 0.05242965355695735 0.09501554733861628 0.13833682320633392 0.188071643102925 0.2040139321889449 0.2480617791344475 0.25900406493251793 0.33672428752224504 0.38735519842813254 0.4531692131303901 0.48798171352089936 0.5435668666966854 0.5906817338536333 0.6537820589749013 0.6982304503317799 0.7143980305673604 0.7836842025050661 0.8159431745753671 0.8847167763995218 0.9167766037230587 0.9482748943057615 0.9593349456090444 0.9807654233771765 
0.8952483253268162 0.006695413376076244 0.002160095565883006 0.004174178430652735 0.00603945275697906 0.006358585411434383 0.030647301999357567 0.038161138098998786 0.08672735631020981 0.10922237944004366 0.16165003389620225 0.16999278614624352 0.22332651385721933 0.2276468723256273 0.2973888785772687 0.3452201788708316 0.4182276699310099 0.45308981544199456 0.5033814872742906 0.5501769253788141 0.6177967840514278 0.6576738460124689 0.6773072614701005 0.7555249293812734 0.7767984411308596 0.8642589746762614 0.8704888159222287 0.9256727278640051 0.9372647579149106 0.9678624504959927 
0.8905263825925811 0.009391132006723497 0.004320191131766012 0.004454919946982803 0.00935989949088903 9.136360170374301E-4 0.009308129342643984 0.023892622641040223 0.07843916528180334 0.08010793567375339 0.13522842468947951 0.13597164010354212 0.19859124857999116 0.19628967971873668 0.2580534696322923 0.3030851593135307 0.3832861267316297 0.41819791736308976 0.4631961078518957 0.5096721169039949 0.5818115091279545 0.617117241693158 0.6402164923728404 0.7273656562574808 0.7376537076863521 0.8438011729530009 0.8242010281213987 0.903070561422249 0.9151945702207767 0.954959477614809 
0.8849966470750266 0.031157147306335675 0.014575257898751392 0.01565807800778704 0.01619973891920923 0.001142045021296788 0.008932218696222717 0.017376114412890574 0.051229583737261275 0.05832269812692731 0.10614539041735296 0.10702125562833009 0.1611038329074001 0.1598580013330982 0.22404574124496274 0.25171590351392015 0.33406355749502925 0.3592592486941464 0.4087538384681489 0.4493723781296698 0.5304027218128897 0.5699733964241422 0.5807052608713399 0.672077334850244 0.6887239776879496 0.7908316633436985 0.7956866500693407 0.8635189101464433 0.8868992291643982 0.9224294290777924 
